id,name,slug,official_url,logo_url,short_description,overview,features,category_ids,pricing_model,has_free_plan,platforms,languages,use_cases,pros,cons,similar_tool_ids,popularity_score,is_featured,is_trending,status,verification_notes,discovery_source
t-208b16611b41,CoreNest,corenest-7896,https://corenest.com,https://icon.horse/icon/corenest.com,"PDF management with merging, splitting, editing, and conversion","PDF management with merging, splitting, editing, and conversion",[],"""[cat-ai-guitar]""",Paid,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],2,true,true,approved,,catalog
t-55400b95045d,DaleLoop,daleloop-8798,https://daleloop.org,https://icon.horse/icon/daleloop.org,Task management with Eisenhower matrix and priority scoring,Task management with Eisenhower matrix and priority scoring,[],"""[cat-ai-song-generator]""",Subscription,true,"[""API""]","""[""English""]""",[],[],[],[],63,true,false,approved,,catalog
t-8fcee4b41805,GrooveHub,groovehub-1964,https://groovehub.tech,https://icon.horse/icon/groovehub.tech,"Form builder with conditional logic, validation, and analytics","Form builder with conditional logic, validation, and analytics",[],"""[cat-ai-travel]""",Open Source,false,"[""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],5,false,false,approved,,catalog
t-16eb9c21e0a2,OnyxKey,onyxkey-3277,https://onyxkey.run,https://icon.horse/icon/onyxkey.run,Animated video creation with character animation and motion graphics,Animated video creation with character animation and motion graphics,[],"""[cat-ai-interior-design]""",Free Trial,true,"[""Web""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],66,true,false,approved,,catalog
t-b4150e803bb7,UmbraTune,umbratune-7327,https://umbratune.ai,https://icon.horse/icon/umbratune.ai,Product description writing with feature-benefit framework and SEO,Product description writing with feature-benefit framework and SEO,[],"""[cat-ai-social-media]""",Paid,true,"[""Web""]","""[""English""]""",[],[],[],[],30,true,true,approved,,catalog
t-92966d207796,BronzeStep,bronzestep-7958,https://bronzestep.org,https://icon.horse/icon/bronzestep.org,"AI video editing with automated cuts, transitions, and effects","AI video editing with automated cuts, transitions, and effects",[],"""[cat-ai-sketch-generator]""",Free Trial,true,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],38,true,false,approved,,catalog
t-14877610845b,OwlChat,owlchat-1567,https://owlchat.dev,https://icon.horse/icon/owlchat.dev,Professional copywriting with persuasion frameworks and conversion optimization,Professional copywriting with persuasion frameworks and conversion optimization,[],"""[cat-ai-face-swap-video]""",Subscription,false,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],24,false,false,approved,,catalog
t-681b5a72fa87,JasperShow,jaspershow-6915,https://jaspershow.io,https://icon.horse/icon/jaspershow.io,Spreadsheet automation with formula generation and data cleaning,Spreadsheet automation with formula generation and data cleaning,[],"""[cat-ai-lesson-plan-generator]""",Paid,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],43,false,false,approved,,catalog
t-848dfaa630d1,TopCode,topcode-9019,https://topcode.app,https://icon.horse/icon/topcode.app,TikTok content creator with trending format analysis and hook generation,TikTok content creator with trending format analysis and hook generation,[],"""[cat-ai-llm]""",Free Trial,true,"[""Web""]","""[""English""]""",[],[],[],[],9,true,false,approved,,catalog
t-4be96a879c85,BayCode,baycode-9787,https://baycode.org,https://icon.horse/icon/baycode.org,Architectural visualization with building design and rendering,Architectural visualization with building design and rendering,[],"""[cat-ai-website-builder]""",Paid,true,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],68,true,false,approved,,catalog
t-b5ece35f89d1,BlazeHelp,blazehelp-1053,https://blazehelp.xyz,https://icon.horse/icon/blazehelp.xyz,Creative graphic design with intelligent layouts and brand consistency,Creative graphic design with intelligent layouts and brand consistency,[],"""[cat-ai-crm]""",Freemium,true,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],41,false,false,approved,,catalog
t-c69fe0f49097,GlenView,glenview-1824,https://glenview.app,https://icon.horse/icon/glenview.app,Dream interpretation with psychological analysis and symbolism mapping,Dream interpretation with psychological analysis and symbolism mapping,[],"""[cat-ai-email-writer]""",Paid,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],58,false,false,approved,,catalog
t-09d7ab639e81,FableZoom,fablezoom-6525,https://fablezoom.com,https://icon.horse/icon/fablezoom.com,Real-time translation with context awareness and terminology management,Real-time translation with context awareness and terminology management,[],"""[cat-ai-body-scanner]""",Free,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],15,true,true,approved,,catalog
t-acbc887841d0,PinnacleFill,pinnaclefill-2449,https://pinnaclefill.io,https://icon.horse/icon/pinnaclefill.io,Habit tracking with streak management and behavioral insights,Habit tracking with streak management and behavioral insights,[],"""[cat-ai-quote]""",Freemium,true,"[""Web"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],50,false,false,approved,,catalog
t-bd51ff192356,QuartzRead,quartzread-5825,https://quartzread.org,https://icon.horse/icon/quartzread.org,Autonomous AI agents with task execution and decision-making capabilities,Autonomous AI agents with task execution and decision-making capabilities,[],"""[cat-ai-dubbing]""",Open Source,false,"[""Web"",""iOS""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],89,false,false,approved,,catalog
t-9f8c7b3da8b3,LotusMap,lotusmap-4808,https://lotusmap.cloud,https://icon.horse/icon/lotusmap.cloud,Journal writing assistant with reflection prompts and mood tracking,Journal writing assistant with reflection prompts and mood tracking,[],"""[cat-ai-photo-editor]""",Paid,true,"[""API""]","""[""English""]""",[],[],[],[],50,false,false,approved,,catalog
t-71f9e88ad2fb,RubyFind,rubyfind-9127,https://rubyfind.app,https://icon.horse/icon/rubyfind.app,Screenplay and script writing with format compliance and dialogue tools,Screenplay and script writing with format compliance and dialogue tools,[],"""[cat-ai-celebrity-voice-generator]""",Paid,true,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],48,true,false,approved,,catalog
t-9f637651d00a,CloverEdit,cloveredit-910,https://cloveredit.com,https://icon.horse/icon/cloveredit.com,Streamlined email automation with personalization and response drafting,Streamlined email automation with personalization and response drafting,[],"""[cat-ai-t-shirt-design]""",Freemium,false,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],32,false,false,approved,,catalog
t-a906528f2054,MicaMap,micamap-7672,https://micamap.run,https://icon.horse/icon/micamap.run,Image upscaling with AI-powered detail enhancement and artifact prevention,Image upscaling with AI-powered detail enhancement and artifact prevention,[],"""[cat-ai-inspirational-quotes]""",Paid,true,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],94,false,false,approved,,catalog
t-67e68e87753e,GriffinKit,griffinkit-7077,https://griffinkit.co,https://icon.horse/icon/griffinkit.co,"Lyric writing with rhyme schemes, meter, and thematic coherence","Lyric writing with rhyme schemes, meter, and thematic coherence",[],"""[cat-ai-habit-tracker]""",Paid,false,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],3,false,false,approved,,catalog
t-402f04aaa316,KeenWave,keenwave-4110,https://keenwave.ai,https://icon.horse/icon/keenwave.ai,QR code generation with custom styling and error correction,QR code generation with custom styling and error correction,[],"""[cat-ai-cat]""",Subscription,true,"[""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],73,false,false,approved,,catalog
t-a0a8058a691e,ValeNet,valenet-5550,https://valenet.tech,https://icon.horse/icon/valenet.tech,AI-powered customer support with sentiment detection and auto-escalation,AI-powered customer support with sentiment detection and auto-escalation,[],"""[cat-ai-business-name-generator]""",Freemium,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],18,false,false,approved,,catalog
t-4cb9ed3ed674,PulseSense,pulsesense-3300,https://pulsesense.run,https://icon.horse/icon/pulsesense.run,Vocal processing with pitch correction and harmony generation,Vocal processing with pitch correction and harmony generation,[],"""[cat-ai-copilot]""",Freemium,true,"[""Web"",""iOS""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],11,true,false,approved,,catalog
t-9df492a7101f,PeakScan,peakscan-8604,https://peakscan.tech,https://icon.horse/icon/peakscan.tech,Creative story writing with plot structure and character development,Creative story writing with plot structure and character development,[],"""[cat-ai-github]""",Free,true,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],70,false,false,approved,,catalog
t-b1e6ae01a854,WispChat,wispchat-224,https://wispchat.net,https://icon.horse/icon/wispchat.net,Personalized online education with adaptive learning paths and progress tracking,Personalized online education with adaptive learning paths and progress tracking,[],"""[cat-ai-training]""",Free Trial,false,"[""Web"",""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],7,false,false,approved,,catalog
t-e5a97ca2afe5,ObsidianPort,obsidianport-2616,https://obsidianport.cloud,https://icon.horse/icon/obsidianport.cloud,AI song creation with genre-specific styles and arrangement suggestions,AI song creation with genre-specific styles and arrangement suggestions,[],"""[cat-ai-price-comparison]""",One-time,true,"[""Web""]","""[""English""]""",[],[],[],[],97,true,false,approved,,catalog
t-6337b27930a1,SolarBox,solarbox-2048,https://solarbox.xyz,https://icon.horse/icon/solarbox.xyz,Task management with Eisenhower matrix and priority scoring,Task management with Eisenhower matrix and priority scoring,[],"""[cat-ai-forms]""",Freemium,true,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],84,true,true,approved,,catalog
t-16a231883d8b,CoreData,coredata-8118,https://coredata.tech,https://icon.horse/icon/coredata.tech,Mind mapping with AI-powered topic generation and layout optimization,Mind mapping with AI-powered topic generation and layout optimization,[],"""[cat-ai-productivity-tools]""",Freemium,true,"[""Web"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],1,false,true,approved,,catalog
t-10a0b44db2fc,PixelFile,pixelfile-8124,https://pixelfile.io,https://icon.horse/icon/pixelfile.io,Voice cloning with emotion transfer and multi-language support,Voice cloning with emotion transfer and multi-language support,[],"""[cat-ai-reply]""",Paid,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],37,false,false,approved,,catalog
t-a8a3e7d86d93,UnityAI,unityai-122,https://unityai.tech,https://icon.horse/icon/unityai.tech,Automated social media management with content scheduling and engagement analytics,Automated social media management with content scheduling and engagement analytics,[],"""[cat-ai-api]""",Free,false,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],18,true,true,approved,,catalog
t-4b27764d31ae,HazeRoot,hazeroot-7300,https://hazeroot.org,https://icon.horse/icon/hazeroot.org,Data-driven digital marketing with audience targeting and campaign optimization,Data-driven digital marketing with audience targeting and campaign optimization,[],"""[cat-image-to-video]""",Paid,true,"[""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],58,true,true,approved,,catalog
t-6c7571bc5059,EmeraldSort,emeraldsort-4797,https://emeraldsort.xyz,https://icon.horse/icon/emeraldsort.xyz,Advanced data analysis with automated insights and visualization generation,Advanced data analysis with automated insights and visualization generation,[],"""[cat-ai-voice-assistants]""",Open Source,true,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],33,false,false,approved,,catalog
t-88142457062d,NebulaIcon,nebulaicon-6618,https://nebulaicon.io,https://icon.horse/icon/nebulaicon.io,Comprehensive business automation with workflow orchestration and integration,Comprehensive business automation with workflow orchestration and integration,[],"""[cat-ai-ebook-generator]""",Free Trial,false,"[""Web""]","""[""English""]""",[],[],[],[],47,true,true,approved,,catalog
t-acd6255ec497,GlenLeap,glenleap-27,https://glenleap.xyz,https://icon.horse/icon/glenleap.xyz,Infographic design with data visualization and layout optimization,Infographic design with data visualization and layout optimization,[],"""[cat-ai-hashtag]""",Freemium,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],2,false,true,approved,,catalog
t-4c7b51104053,ZenithMode,zenithmode-1250,https://zenithmode.build,https://icon.horse/icon/zenithmode.build,Creative graphic design with intelligent layouts and brand consistency,Creative graphic design with intelligent layouts and brand consistency,[],"""[cat-ai-ad-generator]""",Free,false,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],14,false,false,approved,,catalog
t-63afa691cb34,CoralScan,coralscan-8556,https://coralscan.ai,https://icon.horse/icon/coralscan.ai,"Code review with style checking, security analysis, and optimization tips","Code review with style checking, security analysis, and optimization tips",[],"""[cat-ai-name-generator]""",Free,true,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],86,false,false,approved,,catalog
